customer_id,name,age,city,signup_date,income
1463,Sara Ibrahim,38,,2023-02-08,21004.7
1464,Sara Ibrahim,37,Cairo,2023-09-30,11799.21
1465,Sara Hassan,120,Alexandria,2023-08-19,4846.12
1466,Omar Youssef,40,Cairo,2023-03-27,12640.52
1467,Ahmed Adel,37,cairo,2024-04-18,8594.74
1468,Mohamed Hassan,37,6th October,2023-05-06,
1469,Ali Adel,64,cairo,2024-06-20,8736.88
1470,Omar Ibrahim,67,6th October,2023-05-25,9769.08
1471,Omar Mahmoud,57,Nasr City,2024-06-08,2552.3
1472,Mohamed Hassan,21,Nasr City,2023-07-31,9738.47
1473,Ali Adel,30,Nasr City,2023-01-25,-119.4
1474,Mona Mahmoud,69,,2024-08-02,
1475,Mona Adel,58,,2024-01-29,
1476,Ahmed Hassan,52,6th October,2023-03-08,15929.0
1477,Sara Mahmoud,48,,2023-08-21,
1478,Mohamed Hassan,23,Alex,2023-04-19,
1479,Mona Mahmoud,68,Cairo,2023-05-26,
1480,Mohamed Youssef,59,6th October,2023-04-21,11981.99
1481,Omar Hassan,59,Alexandria,2023-08-16,6208.18
1482,Ahmed Ibrahim,20,Cairo,2023-04-21,19516.99
1483,Nour Youssef,54,Alex,2024-04-14,16386.81
1484,Sara Hassan,19,Giza,2023-02-03,10895.18
1485,Ahmed Hassan,21,Cairo,2024-09-14,12134.43
1486,Ali Mahmoud,60,Alexandria,2024-01-04,13041.91
1487,Ali Youssef,47,Alex,2024-08-17,1791.33
1488,Nour Youssef,67,Nasr City,2024-07-07,10764.11
1489,Ahmed Youssef,45,Nasr City,2024-02-29,
1490,Mona Mahmoud,62,Nasr City,2024-09-04,6991.9
1491,Mona Adel,50,Alex,2024-06-01,10594.5
1492,Nour Youssef,55,Giza,2024-11-22,20988.43
1493,Mona Adel,67,Alexandria,2023-10-09,
1494,Ali Youssef,31,6th October,2023-11-16,
1495,Mohamed Youssef,28,Nasr City,2024-03-18,14862.91
1496,Omar Hassan,65,Alex,2023-11-11,18996.78
1497,Nour Ibrahim,57,Cairo,2024-01-12,16623.17
1498,Omar Ibrahim,45,Nasr City,2023-10-16,12298.15
1499,Sara Hassan,34,cairo,2024-03-12,8765.32
1436,Mona Youssef,63,Alex,2024-09-30,5598.48
1084,Ali Hassan,51,Giza,2024-05-13,16151.68
1221,Ali Youssef,39,cairo,2023-07-10,
1368,Sara Ibrahim,66,Giza,2024-07-16,5103.4
1464,Sara Ibrahim,37,Cairo,2023-09-30,11799.21
1185,Nour Hassan,57,Alexandria,2024-05-10,14221.32
1459,Sara Youssef,43,Alex,2024-09-22,15545.02
1332,Ahmed Adel,63,cairo,2023-04-05,19752.5
1292,Omar Hassan,65,Giza,2023-03-06,11802.22
1495,Mohamed Youssef,28,Nasr City,2024-03-18,14862.91
1111,Mona Hassan,39,Alexandria,2024-10-25,12646.11
1094,Sara Adel,31,cairo,2024-05-15,9778.53
1149,Ahmed Mahmoud,18,,2023-05-31,6467.37
1394,Mona Ibrahim,50,Alex,2024-10-28,
1370,Sara Mahmoud,23,Nasr City,2023-05-13,11834.37
1433,Ali Ibrahim,24,Alexandria,2024-11-22,15541.78
1447,Sara Mahmoud,51,6th October,2024-06-09,13760.28
1404,Mohamed Youssef,48,,2024-11-12,15227.42
1471,Omar Mahmoud,57,Nasr City,2024-06-08,2552.3
1039,Ahmed Adel,66,6th October,2023-08-06,19207.84
